,token,pos,lemma,text,year
784,pensamento,NOM,pensamento,alencar1862.txt,1862
785,pensamento,NOM,pensamento,alencar1862.txt,1862
786,acolhimento,NOM,acolhimento,alencar1862.txt,1862
787,movimento,NOM,movimento,alencar1862.txt,1862
788,movimento,NOM,movimento,alencar1862.txt,1862
789,procedimento,NOM,procedimento,alencar1862.txt,1862
791,desfaçamento,NOM,<unknown>,alencar1862.txt,1862
793,sentimento,NOM,sentimento,alencar1862.txt,1862
796,sofrimento,NOM,sofrimento,alencar1862.txt,1862
797,pensamento,NOM,pensamento,alencar1862.txt,1862
798,juramento,NOM,juramento,alencar1862.txt,1862
799,contentamento,NOM,contentamento,alencar1862.txt,1862
801,desabrimento,NOM,desabrimento,alencar1862.txt,1862
805,juramento,NOM,juramento,alencar1862.txt,1862
806,pressentimento,NOM,pressentimento,alencar1862.txt,1862
807,arrependimento,NOM,arrependimento,alencar1862.txt,1862
810,movimento,NOM,movimento,alencar1862.txt,1862
811,constrangimento,NOM,constrangimento,alencar1862.txt,1862
816,sofrimento,NOM,sofrimento,alencar1862.txt,1862
817,movimento,NOM,movimento,alencar1862.txt,1862
820,sofrimento,NOM,sofrimento,alencar1862.txt,1862
821,movimento,NOM,movimento,alencar1862.txt,1862
823,batimento,NOM,batimento,alencar1862.txt,1862
824,juramento,NOM,juramento,alencar1862.txt,1862
825,pensamento,NOM,pensamento,alencar1862.txt,1862
826,sentimento,NOM,sentimento,alencar1862.txt,1862
829,sentimento,NOM,sentimento,alencar1862.txt,1862
831,contentamento,NOM,contentamento,alencar1862.txt,1862
832,sofrimento,NOM,sofrimento,alencar1862.txt,1862
833,conhecimento,NOM,conhecimento,alencar1862.txt,1862
834,arrendamento,NOM,arrendamento,alencar1862.txt,1862
838,pensamento,NOM,pensamento,alencar1862.txt,1862
839,esquecimento,NOM,esquecimento,alencar1862.txt,1862
840,oferecimento,NOM,oferecimento,alencar1862.txt,1862
841,esquecimento,NOM,esquecimento,alencar1862.txt,1862
844,movimento,NOM,movimento,alencar1862.txt,1862
846,tratamento,NOM,tratamento,alencar1862.txt,1862
848,sentimento,NOM,sentimento,alencar1862.txt,1862
849,movimento,NOM,movimento,alencar1862.txt,1862
851,movimento,NOM,movimento,alencar1862.txt,1862
852,pensamento,NOM,pensamento,alencar1862.txt,1862
854,estremecimento,NOM,estremecimento,alencar1862.txt,1862
858,sentimento,NOM,sentimento,alencar1862.txt,1862
859,encanamento,NOM,encanamento,alencar1862.txt,1862
861,estremecimento,NOM,estremecimento,alencar1862.txt,1862
862,pensamento,NOM,pensamento,alencar1862.txt,1862
864,pensamento,NOM,pensamento,alencar1862.txt,1862
865,movimento,NOM,movimento,alencar1862.txt,1862
866,sentimento,NOM,sentimento,alencar1862.txt,1862
867,movimento,NOM,movimento,alencar1862.txt,1862
868,pensamento,NOM,pensamento,alencar1862.txt,1862
877,sentimento,NOM,sentimento,alencar1865.txt,1865
878,pensamento,NOM,pensamento,alencar1865.txt,1865
881,seguimento,NOM,seguimento,alencar1865.txt,1865
882,pensamento,NOM,pensamento,alencar1865.txt,1865
883,pensamento,NOM,pensamento,alencar1865.txt,1865
885,pensamento,NOM,pensamento,alencar1865.txt,1865
886,pensamento,NOM,pensamento,alencar1865.txt,1865
887,pensamento,NOM,pensamento,alencar1865.txt,1865
889,pensamento,NOM,pensamento,alencar1865.txt,1865
890,movimento,NOM,movimento,alencar1865.txt,1865
891,pensamento,NOM,pensamento,alencar1865.txt,1865
893,sofrimento,NOM,sofrimento,alencar1865.txt,1865
897,estabelecimento,NOM,estabelecimento,alencar1865.txt,1865
899,procedimento,NOM,procedimento,alencar1865.txt,1865
900,conhecimento,NOM,conhecimento,alencar1865.txt,1865
901,torvamento,NOM,<unknown>,alencar1865.txt,1865
902,pensamento,NOM,pensamento,alencar1865.txt,1865
905,estabelecimento,NOM,estabelecimento,alencar1865.txt,1865
906,sofrimento,NOM,sofrimento,alencar1865.txt,1865
907,pensamento,NOM,pensamento,alencar1865.txt,1865
908,conhecimento,NOM,conhecimento,alencar1865.txt,1865
909,conhecimento,NOM,conhecimento,alencar1865.txt,1865
910,pensamento,NOM,pensamento,alencar1865.txt,1865
911,pensamento,NOM,pensamento,alencar1865.txt,1865
912,pensamento,NOM,pensamento,alencar1865.txt,1865
913,pensamento,NOM,pensamento,alencar1865.txt,1865
914,pensamento,NOM,pensamento,alencar1865.txt,1865
915,arrebatamento,NOM,arrebatamento,alencar1875.txt,1875
918,deslumbramento,NOM,deslumbramento,alencar1875.txt,1875
919,merecimento,NOM,merecimento,alencar1875.txt,1875
921,pensamento,NOM,pensamento,alencar1875.txt,1875
922,atordoamento,NOM,atordoamento,alencar1875.txt,1875
924,acompanhamento,NOM,acompanhamento,alencar1875.txt,1875
925,movimento,NOM,movimento,alencar1875.txt,1875
930,acontecimento,NOM,acontecimento,alencar1875.txt,1875
931,acontecimento,NOM,acontecimento,alencar1875.txt,1875
933,arrependimento,NOM,arrependimento,alencar1875.txt,1875
934,tratamento,NOM,tratamento,alencar1875.txt,1875
935,provimento,NOM,provimento,alencar1875.txt,1875
938,conhecimento,NOM,conhecimento,alencar1875.txt,1875
946,pensamento,NOM,pensamento,alencar1875.txt,1875
947,sentimento,NOM,sentimento,alencar1875.txt,1875
948,atordoamento,NOM,atordoamento,alencar1875.txt,1875
950,sortimento,NOM,sortimento,alencar1875.txt,1875
952,conhecimento,NOM,conhecimento,alencar1875.txt,1875
953,desvanecimento,NOM,desvanecimento,alencar1875.txt,1875
955,acolhimento,NOM,acolhimento,alencar1875.txt,1875
957,rendimento,NOM,rendimento,alencar1875.txt,1875
958,regulamento,NOM,regulamento,alencar1875.txt,1875
959,rendimento,NOM,rendimento,alencar1875.txt,1875
960,divertimento,NOM,divertimento,alencar1875.txt,1875
962,desvanecimento,NOM,desvanecimento,alencar1875.txt,1875
963,sentimento,NOM,sentimento,alencar1875.txt,1875
968,arrependimento,NOM,arrependimento,alencar1875.txt,1875
970,cumprimento,NOM,cumprimento,alencar1875.txt,1875
973,constrangimento,NOM,constrangimento,alencar1875.txt,1875
974,esquecimento,NOM,esquecimento,alencar1875.txt,1875
978,cumprimento,NOM,cumprimento,alencar1875.txt,1875
980,confrangimento,NOM,<unknown>,alencar1875.txt,1875
982,pagamento,NOM,pagamento,alencar1875.txt,1875
983,arrependimento,NOM,arrependimento,alencar1875.txt,1875
985,deslumbramento,NOM,deslumbramento,alencar1875.txt,1875
988,abatimento,NOM,abatimento,alencar1875.txt,1875
989,procedimento,NOM,procedimento,alencar1875.txt,1875
992,deslumbramento,NOM,deslumbramento,alencar1875.txt,1875
994,refrangimento,NOM,<unknown>,alencar1875.txt,1875
996,acanhamento,NOM,acanhamento,alencar1875.txt,1875
999,pensamento,NOM,pensamento,alencar1875.txt,1875
1000,aborrecimento,NOM,aborrecimento,alencar1875.txt,1875
1001,conhecimento,NOM,conhecimento,alencar1875.txt,1875
1002,recolhimento,NOM,recolhimento,alencar1875.txt,1875
1010,entorpecimento,NOM,entorpecimento,alencar1875.txt,1875
1012,conhecimento,NOM,conhecimento,alencar1875.txt,1875
1016,contentamento,NOM,contentamento,alencar1875.txt,1875
1019,juramento,NOM,juramento,alencar1875.txt,1875
1020,eriçamento,NOM,<unknown>,alencar1875.txt,1875
1021,reconhecimento,NOM,reconhecimento,alencar1875.txt,1875
1024,sentimento,NOM,sentimento,alencar1875.txt,1875
1029,movimento,NOM,movimento,alencar1875.txt,1875
1030,sentimento,NOM,sentimento,alencar1875.txt,1875
1032,sentimento,NOM,sentimento,alencar1875.txt,1875
1033,pensamento,NOM,pensamento,alencar1875.txt,1875
1036,conhecimento,NOM,conhecimento,alencar1875.txt,1875
1037,reconhecimento,NOM,reconhecimento,alencar1875.txt,1875
1044,remordimento,NOM,<unknown>,alencar1875.txt,1875
1047,isolamento,NOM,isolamento,alencar1875.txt,1875
1049,pressentimento,NOM,pressentimento,alencar1875.txt,1875
1051,falecimento,NOM,falecimento,alencar1875.txt,1875
1055,movimento,NOM,movimento,alencar1875.txt,1875
1056,pensamento,NOM,pensamento,alencar1875.txt,1875
1058,sentimento,NOM,sentimento,alencar1875.txt,1875
1059,pensamento,NOM,pensamento,alencar1875.txt,1875
1062,isolamento,NOM,isolamento,alencar1875.txt,1875
1064,pensamento,NOM,pensamento,alencar1875.txt,1875
1065,aparecimento,NOM,aparecimento,alencar1875.txt,1875
1066,contentamento,NOM,contentamento,alencar1875.txt,1875
1068,restabelecimento,NOM,restabelecimento,alencar1875.txt,1875
1070,sentimento,NOM,sentimento,alencar1875.txt,1875
1072,oferecimento,NOM,oferecimento,alencar1875.txt,1875
1074,acanhamento,NOM,acanhamento,alencar1875.txt,1875
1078,procedimento,NOM,procedimento,alencar1875.txt,1875
1081,sentimento,NOM,sentimento,alencar1875.txt,1875
1083,conhecimento,NOM,conhecimento,alencar1875.txt,1875
1084,contentamento,NOM,contentamento,alencar1875.txt,1875
1088,aniquilamento,NOM,aniquilamento,alencar1875.txt,1875
1090,rompimento,NOM,rompimento,alencar1875.txt,1875
1091,procedimento,NOM,procedimento,alencar1875.txt,1875
1092,falseamento,NOM,falseamento,alencar1875.txt,1875
1093,embotamento,NOM,embotamento,alencar1875.txt,1875
1097,oferecimento,NOM,oferecimento,alencar1875.txt,1875
1103,procedimento,NOM,procedimento,alencar1875.txt,1875
1105,rebaixamento,NOM,rebaixamento,alencar1875.txt,1875
1106,procedimento,NOM,procedimento,alencar1875.txt,1875
1107,reconhecimento,NOM,reconhecimento,alencar1875.txt,1875
1109,rendimento,NOM,rendimento,alencar1875.txt,1875
1112,adiamento,NOM,adiamento,alencar1875.txt,1875
1116,falecimento,NOM,falecimento,alencar1875.txt,1875
1119,oferecimento,NOM,oferecimento,alencar1875.txt,1875
1120,desfaçamento,NOM,<unknown>,alencar1875.txt,1875
1123,passamento,NOM,passamento,alencar1875.txt,1875
1124,falecimento,NOM,falecimento,alencar1875.txt,1875
1125,pressentimento,NOM,pressentimento,alencar1875.txt,1875
1128,afastamento,NOM,afastamento,alencar1875.txt,1875
1129,pensamento,NOM,pensamento,alencar1875.txt,1875
1131,aviltamento,NOM,aviltamento,alencar1875.txt,1875
1133,falecimento,NOM,falecimento,alencar1875.txt,1875
1136,ressentimento,NOM,ressentimento,alencar1875.txt,1875
1137,procedimento,NOM,procedimento,alencar1875.txt,1875
1141,arrebatamento,NOM,arrebatamento,alencar1875.txt,1875
1147,sentimento,NOM,sentimento,alencar1875.txt,1875
1148,sentimento,NOM,sentimento,alencar1875.txt,1875
1150,pensamento,NOM,pensamento,alencar1875.txt,1875
1152,movimento,NOM,movimento,alencar1875.txt,1875
1154,movimento,NOM,movimento,alencar1875.txt,1875
1155,contentamento,NOM,contentamento,alencar1875.txt,1875
1156,movimento,NOM,movimento,alencar1875.txt,1875
1157,consentimento,NOM,consentimento,alencar1875.txt,1875
1158,pensamento,NOM,pensamento,alencar1875.txt,1875
1160,sentimento,NOM,sentimento,alencar1875.txt,1875
1165,movimento,NOM,movimento,alencar1875.txt,1875
1167,comparecimento,NOM,comparecimento,alencar1875.txt,1875
1173,sentimento,NOM,sentimento,alencar1875.txt,1875
1177,ressentimento,NOM,ressentimento,alencar1875.txt,1875
1180,movimento,NOM,movimento,alencar1875.txt,1875
1182,movimento,NOM,movimento,alencar1875.txt,1875
1183,pensamento,NOM,pensamento,alencar1875.txt,1875
1184,assentimento,NOM,assentimento,alencar1875.txt,1875
1185,movimento,NOM,movimento,alencar1875.txt,1875
1186,movimento,NOM,movimento,alencar1875.txt,1875
1188,movimento,NOM,movimento,alencar1875.txt,1875
1189,pensamento,NOM,pensamento,alencar1875.txt,1875
1192,procedimento,NOM,procedimento,alencar1875.txt,1875
1197,sentimento,NOM,sentimento,alencar1875.txt,1875
1199,pensamento,NOM,pensamento,alencar1875.txt,1875
1200,desabrimento,NOM,desabrimento,alencar1875.txt,1875
1202,sentimento,NOM,sentimento,alencar1875.txt,1875
1214,estremecimento,NOM,estremecimento,alencar1875.txt,1875
1221,isolamento,NOM,isolamento,alencar1875.txt,1875
1222,recolhimento,NOM,recolhimento,alencar1875.txt,1875
1223,esquecimento,NOM,esquecimento,alencar1875.txt,1875
1224,movimento,NOM,movimento,alencar1875.txt,1875
1225,movimento,NOM,movimento,alencar1875.txt,1875
1228,movimento,NOM,movimento,alencar1875.txt,1875
1230,movimento,NOM,movimento,alencar1875.txt,1875
1231,movimento,NOM,movimento,alencar1875.txt,1875
1232,movimento,NOM,movimento,alencar1875.txt,1875
1234,movimento,NOM,movimento,alencar1875.txt,1875
1235,estremecimento,NOM,estremecimento,alencar1875.txt,1875
1237,cumprimento,NOM,cumprimento,alencar1875.txt,1875
1239,movimento,NOM,movimento,alencar1875.txt,1875
1240,esvazamento,NOM,<unknown>,alencar1875.txt,1875
1241,sentimento,NOM,sentimento,alencar1875.txt,1875
1243,sentimento,NOM,sentimento,alencar1875.txt,1875
1244,divertimento,NOM,divertimento,alencar1875.txt,1875
1246,sentimento,NOM,sentimento,alencar1875.txt,1875
1251,atordoamento,NOM,atordoamento,alencar1875.txt,1875
1254,movimento,NOM,movimento,alencar1875.txt,1875
1255,estremecimento,NOM,estremecimento,alencar1875.txt,1875
1257,pensamento,NOM,pensamento,alencar1875.txt,1875
1259,retraimento,NOM,retraimento,alencar1875.txt,1875
1261,movimento,NOM,movimento,alencar1875.txt,1875
1262,pensamento,NOM,pensamento,alencar1875.txt,1875
1263,pensamento,NOM,pensamento,alencar1875.txt,1875
1265,fingimento,NOM,fingimento,alencar1875.txt,1875
1266,movimento,NOM,movimento,alencar1875.txt,1875
1268,movimento,NOM,movimento,alencar1875.txt,1875
1272,procedimento,NOM,procedimento,alencar1875.txt,1875
1275,pensamento,NOM,pensamento,alencar1875.txt,1875
1276,pensamento,NOM,pensamento,alencar1875.txt,1875
1278,movimento,NOM,movimento,alencar1875.txt,1875
1279,desmoronamento,NOM,desmoronamento,alencar1875.txt,1875
1280,sentimento,NOM,sentimento,alencar1875.txt,1875
1283,pensamento,NOM,pensamento,alencar1875.txt,1875
1284,afastamento,NOM,afastamento,alencar1875.txt,1875
1286,desenvolvimento,NOM,desenvolvimento,alencar1875.txt,1875
1288,requerimento,NOM,requerimento,alencar1875.txt,1875
1290,movimento,NOM,movimento,alencar1875.txt,1875
1291,cumprimento,NOM,cumprimento,alencar1875.txt,1875
1292,reconhecimento,NOM,reconhecimento,alencar1875.txt,1875
1296,pensamento,NOM,pensamento,alencar1875.txt,1875
1300,cumprimento,NOM,cumprimento,alencar1875.txt,1875
1301,cumprimento,NOM,cumprimento,alencar1875.txt,1875
1302,tratamento,NOM,tratamento,alencar1875.txt,1875
1304,rompimento,NOM,rompimento,alencar1875.txt,1875
1306,sentimento,NOM,sentimento,alencar1875.txt,1875
1307,pressentimento,NOM,pressentimento,alencar1875.txt,1875
1308,pensamento,NOM,pensamento,alencar1875.txt,1875
1315,adiantamento,NOM,adiantamento,alencar1875.txt,1875
1317,movimento,NOM,movimento,alencar1875.txt,1875
1321,acontecimento,NOM,acontecimento,alencar1875.txt,1875
1325,pensamento,NOM,pensamento,alencar1875.txt,1875
1326,pensamento,NOM,pensamento,alencar1875.txt,1875
1330,agradecimento,NOM,agradecimento,almeida1633.txt,1633
1331,entendimento,NOM,entendimento,almeida1633.txt,1633
1334,fingimento,NOM,fingimento,almeida1633.txt,1633
1335,movimento,NOM,movimento,almeida1633.txt,1633
1336,entendimento,NOM,entendimento,almeida1633.txt,1633
1337,pensamento,NOM,pensamento,almeida1633.txt,1633
1338,entendimento,NOM,entendimento,almeida1633.txt,1633
1339,entendimento,NOM,entendimento,almeida1633.txt,1633
1340,constrangimento,NOM,constrangimento,almeida1633.txt,1633
1341,entendimento,NOM,entendimento,almeida1633.txt,1633
1342,entendimento,NOM,entendimento,almeida1633.txt,1633
1343,entendimento,NOM,entendimento,almeida1633.txt,1633
1344,conhecimento,NOM,conhecimento,almeida1633.txt,1633
1347,recebimento,NOM,recebimento,almeida1633.txt,1633
1348,ornamento,NOM,ornamento,almeida1633.txt,1633
1349,ornamento,NOM,ornamento,almeida1633.txt,1633
1350,entendimento,NOM,entendimento,almeida1633.txt,1633
1351,entendimento,NOM,entendimento,almeida1633.txt,1633
1353,ornamento,NOM,ornamento,almeida1633.txt,1633
1355,movimento,NOM,movimento,almeida1633.txt,1633
1356,entendimento,NOM,entendimento,almeida1633.txt,1633
1357,conhecimento,NOM,conhecimento,almeida1633.txt,1633
1359,conhecimento,NOM,conhecimento,almeida1633.txt,1633
1360,movimento,NOM,movimento,almeida1633.txt,1633
1361,conhecimento,NOM,conhecimento,almeida1633.txt,1633
1363,sofrimento,NOM,sofrimento,almeida1633.txt,1633
1364,conhecimento,NOM,conhecimento,almeida1633.txt,1633
1365,ornamento,NOM,ornamento,almeida1633.txt,1633
1366,conhecimento,NOM,conhecimento,almeida1633.txt,1633
1369,ornamento,NOM,ornamento,almeida1633.txt,1633
1370,atrevimento,NOM,atrevimento,almeida1633.txt,1633
1371,pensamento,NOM,pensamento,almeida1633.txt,1633
1372,pensamento,NOM,pensamento,almeida1633.txt,1633
1373,pensamento,NOM,pensamento,almeida1633.txt,1633
1374,acontecimento,NOM,acontecimento,almeida1633.txt,1633
1375,entendimento,NOM,entendimento,almeida1633.txt,1633
1376,pensamento,NOM,pensamento,almeida1633.txt,1633
1378,pensamento,NOM,pensamento,almeida1633.txt,1633
1379,entendimento,NOM,entendimento,almeida1633.txt,1633
1380,entendimento,NOM,entendimento,almeida1633.txt,1633
1381,pensamento,NOM,pensamento,almeida1633.txt,1633
1382,merecimento,NOM,merecimento,almeida1633.txt,1633
1383,entendimento,NOM,entendimento,almeida1633.txt,1633
1384,entendimento,NOM,entendimento,almeida1633.txt,1633
1385,enlaçamento,NOM,enlaçamento,almeida1633.txt,1633
1386,ornamento,NOM,ornamento,almeida1633.txt,1633
1387,entendimento,NOM,entendimento,almeida1633.txt,1633
1388,entendimento,NOM,entendimento,almeida1633.txt,1633
1389,conhecimento,NOM,conhecimento,almeida1633.txt,1633
1390,aparecimento,NOM,<unknown>,almeida17th.txt,17th
1393,sentimento,NOM,sentimento,almeida17th.txt,17th
1396,livramento,NOM,livramento,almeida17th.txt,17th
1397,sentimento,NOM,sentimento,almeida17th.txt,17th
1398,sentimento,NOM,sentimento,almeida17th.txt,17th
1399,sentimento,NOM,sentimento,almeida17th.txt,17th
1401,sentimento,NOM,sentimento,almeida17th.txt,17th
1405,divertimento,NOM,divertimento,almeida1852.txt,1852
1408,esquecimento,NOM,esquecimento,almeida1852.txt,1852
1412,pensamento,NOM,pensamento,almeida1852.txt,1852
1413,desapontamento,NOM,desapontamento,almeida1852.txt,1852
1414,acompanhamento,NOM,acompanhamento,almeida1852.txt,1852
1415,acompanhamento,NOM,acompanhamento,almeida1852.txt,1852
1416,acompanhamento,NOM,acompanhamento,almeida1852.txt,1852
1417,pensamento,NOM,pensamento,almeida1852.txt,1852
1420,acompanhamento,NOM,acompanhamento,almeida1852.txt,1852
1421,acompanhamento,NOM,acompanhamento,almeida1852.txt,1852
1424,movimento,NOM,movimento,almeida1852.txt,1852
1425,pensamento,NOM,pensamento,almeida1852.txt,1852
1427,conhecimento,NOM,conhecimento,almeida1852.txt,1852
1428,conhecimento,NOM,conhecimento,almeida1852.txt,1852
1430,fornecimento,NOM,fornecimento,almeida1852.txt,1852
1431,carregamento,NOM,carregamento,almeida1852.txt,1852
1432,regimento,NOM,regimento,almeida1852.txt,1852
1437,valimento,NOM,valimento,almeida1852.txt,1852
1439,conhecimento,NOM,conhecimento,almeida1852.txt,1852
1440,cumprimento,NOM,cumprimento,almeida1852.txt,1852
1442,aborrecimento,NOM,aborrecimento,almeida1852.txt,1852
1443,requerimento,NOM,requerimento,almeida1852.txt,1852
1444,conhecimento,NOM,conhecimento,almeida1852.txt,1852
1445,movimento,NOM,movimento,almeida1852.txt,1852
1447,depoimento,NOM,depoimento,almeida1852.txt,1852
1450,aborrecimento,NOM,aborrecimento,almeida1852.txt,1852
1453,oferecimento,NOM,oferecimento,almeida1852.txt,1852
1454,movimento,NOM,movimento,almeida1852.txt,1852
1455,movimento,NOM,movimento,almeida1852.txt,1852
1456,divertimento,NOM,divertimento,almeida1852.txt,1852
1457,contentamento,NOM,contentamento,almeida1852.txt,1852
1458,andamento,NOM,andamento,almeida1852.txt,1852
1459,movimento,NOM,movimento,almeida1852.txt,1852
1461,andamento,NOM,andamento,almeida1852.txt,1852
1463,conhecimento,NOM,conhecimento,almeida1852.txt,1852
1464,aparecimento,NOM,aparecimento,almeida1852.txt,1852
1467,acanhamento,NOM,acanhamento,almeida1852.txt,1852
