,token,pos,lemma,text,year
523,momento,NOM,momento,alencar1857.txt,1857
524,momento,NOM,momento,alencar1857.txt,1857
525,atordoamento,NOM,atordoamento,alencar1857.txt,1857
526,juramento,NOM,juramento,alencar1857.txt,1857
527,momento,NOM,momento,alencar1857.txt,1857
528,momento,NOM,momento,alencar1857.txt,1857
529,alimento,NOM,alimento,alencar1857.txt,1857
530,momento,NOM,momento,alencar1857.txt,1857
531,movimento,NOM,movimento,alencar1857.txt,1857
532,pavimento,NOM,pavimento,alencar1857.txt,1857
533,momento,NOM,momento,alencar1857.txt,1857
534,juramento,NOM,juramento,alencar1857.txt,1857
535,sentimento,NOM,sentimento,alencar1857.txt,1857
536,momento,NOM,momento,alencar1857.txt,1857
537,momento,NOM,momento,alencar1857.txt,1857
538,pensamento,NOM,pensamento,alencar1857.txt,1857
539,movimento,NOM,movimento,alencar1857.txt,1857
540,sofrimento,NOM,sofrimento,alencar1857.txt,1857
541,movimento,NOM,movimento,alencar1857.txt,1857
542,pensamento,NOM,pensamento,alencar1857.txt,1857
543,pensamento,NOM,pensamento,alencar1857.txt,1857
544,sentimento,NOM,sentimento,alencar1857.txt,1857
545,movimento,NOM,movimento,alencar1857.txt,1857
546,momento,NOM,momento,alencar1857.txt,1857
547,movimento,NOM,movimento,alencar1857.txt,1857
548,momento,NOM,momento,alencar1857.txt,1857
549,movimento,NOM,movimento,alencar1857.txt,1857
550,acontecimento,NOM,acontecimento,alencar1857.txt,1857
551,momento,NOM,momento,alencar1857.txt,1857
552,cumprimento,NOM,cumprimento,alencar1857.txt,1857
553,sentimento,NOM,sentimento,alencar1857.txt,1857
554,sentimento,NOM,sentimento,alencar1857.txt,1857
555,movimento,NOM,movimento,alencar1857.txt,1857
556,cumprimento,NOM,cumprimento,alencar1857.txt,1857
557,momento,NOM,momento,alencar1857.txt,1857
558,momento,NOM,momento,alencar1857.txt,1857
559,movimento,NOM,movimento,alencar1857.txt,1857
560,momento,NOM,momento,alencar1857.txt,1857
561,pensamento,NOM,pensamento,alencar1857.txt,1857
562,instrumento,NOM,instrumento,alencar1857.txt,1857
563,movimento,NOM,movimento,alencar1857.txt,1857
564,movimento,NOM,movimento,alencar1857.txt,1857
565,pensamento,NOM,pensamento,alencar1857.txt,1857
566,momento,NOM,momento,alencar1857.txt,1857
567,movimento,NOM,movimento,alencar1857.txt,1857
568,momento,NOM,momento,alencar1857.txt,1857
569,movimento,NOM,movimento,alencar1857.txt,1857
570,movimento,NOM,movimento,alencar1857.txt,1857
571,sentimento,NOM,sentimento,alencar1857.txt,1857
572,alimento,NOM,alimento,alencar1857.txt,1857
573,contentamento,NOM,contentamento,alencar1857.txt,1857
574,momento,NOM,momento,alencar1857.txt,1857
575,pensamento,NOM,pensamento,alencar1857.txt,1857
576,sentimento,NOM,sentimento,alencar1857.txt,1857
577,sentimento,NOM,sentimento,alencar1857.txt,1857
578,momento,NOM,momento,alencar1857.txt,1857
579,instrumento,NOM,instrumento,alencar1857.txt,1857
580,pensamento,NOM,pensamento,alencar1857.txt,1857
581,descontentamento,NOM,descontentamento,alencar1857.txt,1857
582,momento,NOM,momento,alencar1857.txt,1857
583,argumento,NOM,argumento,alencar1857.txt,1857
584,fragmento,NOM,fragmento,alencar1857.txt,1857
585,arrependimento,NOM,arrependimento,alencar1857.txt,1857
586,arrependimento,NOM,arrependimento,alencar1857.txt,1857
587,movimento,NOM,movimento,alencar1857.txt,1857
588,movimento,NOM,movimento,alencar1857.txt,1857
589,reconhecimento,NOM,reconhecimento,alencar1857.txt,1857
590,momento,NOM,momento,alencar1857.txt,1857
591,momento,NOM,momento,alencar1857.txt,1857
592,pensamento,NOM,pensamento,alencar1857.txt,1857
593,instrumento,NOM,instrumento,alencar1857.txt,1857
594,aparecimento,NOM,aparecimento,alencar1857.txt,1857
595,sentimento,NOM,sentimento,alencar1857.txt,1857
596,oferecimento,NOM,oferecimento,alencar1857.txt,1857
597,momento,NOM,momento,alencar1857.txt,1857
598,movimento,NOM,movimento,alencar1857.txt,1857
599,momento,NOM,momento,alencar1857.txt,1857
600,momento,NOM,momento,alencar1857.txt,1857
601,momento,NOM,momento,alencar1857.txt,1857
602,reconhecimento,NOM,reconhecimento,alencar1857.txt,1857
603,momento,NOM,momento,alencar1857.txt,1857
604,momento,NOM,momento,alencar1857.txt,1857
605,movimento,NOM,movimento,alencar1857.txt,1857
606,momento,NOM,momento,alencar1857.txt,1857
607,momento,NOM,momento,alencar1857.txt,1857
608,procedimento,NOM,procedimento,alencar1857.txt,1857
609,movimento,NOM,movimento,alencar1857.txt,1857
610,momento,NOM,momento,alencar1857.txt,1857
611,momento,NOM,momento,alencar1857.txt,1857
612,reconhecimento,NOM,reconhecimento,alencar1857.txt,1857
613,instrumento,NOM,instrumento,alencar1857.txt,1857
614,momento,NOM,momento,alencar1857.txt,1857
615,pensamento,NOM,pensamento,alencar1857.txt,1857
616,momento,NOM,momento,alencar1857.txt,1857
617,envenenamento,NOM,envenenamento,alencar1857.txt,1857
618,aviltamento,NOM,aviltamento,alencar1857.txt,1857
619,sentimento,NOM,sentimento,alencar1857.txt,1857
620,momento,NOM,momento,alencar1857.txt,1857
621,movimento,NOM,movimento,alencar1857.txt,1857
622,momento,NOM,momento,alencar1857.txt,1857
623,juramento,NOM,juramento,alencar1857.txt,1857
624,momento,NOM,momento,alencar1857.txt,1857
625,momento,NOM,momento,alencar1857.txt,1857
626,momento,NOM,momento,alencar1857.txt,1857
627,alimento,NOM,alimento,alencar1857.txt,1857
628,sofrimento,NOM,sofrimento,alencar1857.txt,1857
629,momento,NOM,momento,alencar1857.txt,1857
630,pressentimento,NOM,pressentimento,alencar1857.txt,1857
631,sofrimento,NOM,sofrimento,alencar1857.txt,1857
632,sentimento,NOM,sentimento,alencar1857.txt,1857
633,momento,NOM,momento,alencar1857.txt,1857
634,momento,NOM,momento,alencar1857.txt,1857
635,envenenamento,NOM,envenenamento,alencar1857.txt,1857
636,momento,NOM,momento,alencar1857.txt,1857
637,momento,NOM,momento,alencar1857.txt,1857
638,momento,NOM,momento,alencar1857.txt,1857
639,sofrimento,NOM,sofrimento,alencar1857.txt,1857
640,sofrimento,NOM,sofrimento,alencar1857.txt,1857
641,sofrimento,NOM,sofrimento,alencar1857.txt,1857
642,momento,NOM,momento,alencar1857.txt,1857
643,pressentimento,NOM,pressentimento,alencar1857.txt,1857
644,momento,NOM,momento,alencar1857.txt,1857
645,momento,NOM,momento,alencar1857.txt,1857
646,acontecimento,NOM,acontecimento,alencar1857.txt,1857
647,momento,NOM,momento,alencar1857.txt,1857
648,reconhecimento,NOM,reconhecimento,alencar1857.txt,1857
649,momento,NOM,momento,alencar1857.txt,1857
650,abatimento,NOM,abatimento,alencar1857.txt,1857
651,oferecimento,NOM,oferecimento,alencar1857.txt,1857
652,sentimento,NOM,sentimento,alencar1857.txt,1857
653,momento,NOM,momento,alencar1857.txt,1857
654,momento,NOM,momento,alencar1857.txt,1857
655,momento,NOM,momento,alencar1857.txt,1857
656,reconhecimento,NOM,reconhecimento,alencar1857.txt,1857
657,juramento,NOM,juramento,alencar1857.txt,1857
658,momento,NOM,momento,alencar1857.txt,1857
659,pavimento,NOM,pavimento,alencar1857.txt,1857
660,momento,NOM,momento,alencar1857.txt,1857
661,momento,NOM,momento,alencar1857.txt,1857
662,momento,NOM,momento,alencar1857.txt,1857
663,momento,NOM,momento,alencar1857.txt,1857
664,momento,NOM,momento,alencar1857.txt,1857
665,sentimento,NOM,sentimento,alencar1857.txt,1857
666,momento,NOM,momento,alencar1857.txt,1857
667,juramento,NOM,juramento,alencar1857.txt,1857
668,sentimento,NOM,sentimento,alencar1857.txt,1857
669,momento,NOM,momento,alencar1857.txt,1857
670,momento,NOM,momento,alencar1857.txt,1857
671,sentimento,NOM,sentimento,alencar1857.txt,1857
672,contentamento,NOM,contentamento,alencar1857.txt,1857
673,momento,NOM,momento,alencar1857.txt,1857
674,movimento,NOM,movimento,alencar1857.txt,1857
675,momento,NOM,momento,alencar1857.txt,1857
676,momento,NOM,momento,alencar1857.txt,1857
677,aparecimento,NOM,aparecimento,alencar1857.txt,1857
678,pensamento,NOM,pensamento,alencar1857.txt,1857
679,sentimento,NOM,sentimento,alencar1857.txt,1857
680,momento,NOM,momento,alencar1857.txt,1857
681,sofrimento,NOM,sofrimento,alencar1857.txt,1857
682,momento,NOM,momento,alencar1857.txt,1857
683,sentimento,NOM,sentimento,alencar1857.txt,1857
684,reconhecimento,NOM,reconhecimento,alencar1857.txt,1857
685,momento,NOM,momento,alencar1857.txt,1857
686,alimento,NOM,alimento,alencar1857.txt,1857
687,momento,NOM,momento,alencar1857.txt,1857
688,pensamento,NOM,pensamento,alencar1857.txt,1857
689,momento,NOM,momento,alencar1857.txt,1857
690,sentimento,NOM,sentimento,alencar1857.txt,1857
691,pensamento,NOM,pensamento,alencar1857.txt,1857
692,sentimento,NOM,sentimento,alencar1857.txt,1857
693,sentimento,NOM,sentimento,alencar1857.txt,1857
694,pensamento,NOM,pensamento,alencar1857.txt,1857
695,momento,NOM,momento,alencar1857.txt,1857
696,pensamento,NOM,pensamento,alencar1857.txt,1857
697,isolamento,NOM,isolamento,alencar1857.txt,1857
698,pensamento,NOM,pensamento,alencar1857.txt,1857
699,pensamento,NOM,pensamento,alencar1857.txt,1857
700,firmamento,NOM,firmamento,alencar1857.txt,1857
701,momento,NOM,momento,alencar1857.txt,1857
702,momento,NOM,momento,alencar1857.txt,1857
703,pensamento,NOM,pensamento,alencar1857.txt,1857
704,reconhecimento,NOM,reconhecimento,alencar1857.txt,1857
705,sentimento,NOM,sentimento,alencar1857.txt,1857
706,movimento,NOM,movimento,alencar1857.txt,1857
707,momento,NOM,momento,alencar1857.txt,1857
708,momento,NOM,momento,alencar1857.txt,1857
709,sentimento,NOM,sentimento,alencar1862.txt,1862
710,momento,NOM,momento,alencar1862.txt,1862
711,movimento,NOM,movimento,alencar1862.txt,1862
712,acanhamento,NOM,acanhamento,alencar1862.txt,1862
713,instrumento,NOM,instrumento,alencar1862.txt,1862
714,reconhecimento,NOM,reconhecimento,alencar1862.txt,1862
715,acolhimento,NOM,acolhimento,alencar1862.txt,1862
716,movimento,NOM,movimento,alencar1862.txt,1862
717,isolamento,NOM,isolamento,alencar1862.txt,1862
718,pensamento,NOM,pensamento,alencar1862.txt,1862
719,fragmento,V,fragmentar,alencar1862.txt,1862
720,sentimento,NOM,sentimento,alencar1862.txt,1862
721,movimento,NOM,movimento,alencar1862.txt,1862
722,ressentimento,NOM,ressentimento,alencar1862.txt,1862
723,movimento,NOM,movimento,alencar1862.txt,1862
724,espreguiçamento,NOM,espreguiçamento,alencar1862.txt,1862
725,pressentimento,NOM,pressentimento,alencar1862.txt,1862
726,sentimento,NOM,sentimento,alencar1862.txt,1862
727,momento,NOM,momento,alencar1862.txt,1862
728,momento,NOM,momento,alencar1862.txt,1862
729,entorpecimento,NOM,entorpecimento,alencar1862.txt,1862
730,conhecimento,NOM,conhecimento,alencar1862.txt,1862
731,momento,NOM,momento,alencar1862.txt,1862
732,movimento,NOM,movimento,alencar1862.txt,1862
733,movimento,NOM,movimento,alencar1862.txt,1862
734,ressentimento,NOM,ressentimento,alencar1862.txt,1862
735,conhecimento,NOM,conhecimento,alencar1862.txt,1862
736,estouvamento,NOM,estouvamento,alencar1862.txt,1862
737,empertigamento,NOM,<unknown>,alencar1862.txt,1862
738,nascimento,NOM,nascimento,alencar1862.txt,1862
739,estouvamento,NOM,estouvamento,alencar1862.txt,1862
740,movimento,NOM,movimento,alencar1862.txt,1862
741,acompanhamento,NOM,acompanhamento,alencar1862.txt,1862
742,desvanecimento,NOM,desvanecimento,alencar1862.txt,1862
743,abatimento,NOM,abatimento,alencar1862.txt,1862
744,fingimento,NOM,fingimento,alencar1862.txt,1862
745,momento,NOM,momento,alencar1862.txt,1862
746,acompanhamento,NOM,acompanhamento,alencar1862.txt,1862
747,momento,NOM,momento,alencar1862.txt,1862
748,casamento,NOM,casamento,alencar1862.txt,1862
749,movimento,NOM,movimento,alencar1862.txt,1862
750,momento,NOM,momento,alencar1862.txt,1862
751,momento,NOM,momento,alencar1862.txt,1862
752,pensamento,NOM,pensamento,alencar1862.txt,1862
753,pensamento,NOM,pensamento,alencar1862.txt,1862
754,fragmento,NOM,fragmento,alencar1862.txt,1862
755,sentimento,NOM,sentimento,alencar1862.txt,1862
756,contentamento,NOM,contentamento,alencar1862.txt,1862
757,momento,NOM,momento,alencar1862.txt,1862
758,juramento,NOM,juramento,alencar1862.txt,1862
759,sentimento,NOM,sentimento,alencar1862.txt,1862
760,momento,NOM,momento,alencar1862.txt,1862
761,arrependimento,NOM,arrependimento,alencar1862.txt,1862
762,instrumento,NOM,instrumento,alencar1862.txt,1862
763,conhecimento,NOM,conhecimento,alencar1862.txt,1862
764,ressentimento,NOM,ressentimento,alencar1862.txt,1862
765,cumprimento,NOM,cumprimento,alencar1862.txt,1862
766,pensamento,NOM,pensamento,alencar1862.txt,1862
767,pensamento,NOM,pensamento,alencar1862.txt,1862
768,momento,NOM,momento,alencar1862.txt,1862
769,conhecimento,NOM,conhecimento,alencar1862.txt,1862
770,oferecimento,NOM,oferecimento,alencar1862.txt,1862
771,reconhecimento,NOM,reconhecimento,alencar1862.txt,1862
772,momento,NOM,momento,alencar1862.txt,1862
773,pensamento,NOM,pensamento,alencar1862.txt,1862
774,divertimento,NOM,divertimento,alencar1862.txt,1862
775,instrumento,NOM,instrumento,alencar1862.txt,1862
776,movimento,NOM,movimento,alencar1862.txt,1862
777,momento,NOM,momento,alencar1862.txt,1862
778,pensamento,NOM,pensamento,alencar1862.txt,1862
779,fardamento,NOM,fardamento,alencar1862.txt,1862
780,orçamento,NOM,orçamento,alencar1862.txt,1862
781,momento,NOM,momento,alencar1862.txt,1862
782,momento,NOM,momento,alencar1862.txt,1862
783,sentimento,NOM,sentimento,alencar1862.txt,1862
784,pensamento,NOM,pensamento,alencar1862.txt,1862
785,pensamento,NOM,pensamento,alencar1862.txt,1862
786,acolhimento,NOM,acolhimento,alencar1862.txt,1862
787,movimento,NOM,movimento,alencar1862.txt,1862
788,movimento,NOM,movimento,alencar1862.txt,1862
789,procedimento,NOM,procedimento,alencar1862.txt,1862
790,momento,NOM,momento,alencar1862.txt,1862
791,desfaçamento,NOM,<unknown>,alencar1862.txt,1862
792,momento,NOM,momento,alencar1862.txt,1862
793,sentimento,NOM,sentimento,alencar1862.txt,1862
794,momento,NOM,momento,alencar1862.txt,1862
795,momento,NOM,momento,alencar1862.txt,1862
796,sofrimento,NOM,sofrimento,alencar1862.txt,1862
797,pensamento,NOM,pensamento,alencar1862.txt,1862
798,juramento,V,juramentar,alencar1862.txt,1862
799,contentamento,NOM,contentamento,alencar1862.txt,1862
800,momento,NOM,momento,alencar1862.txt,1862
801,desabrimento,NOM,desabrimento,alencar1862.txt,1862
802,momento,NOM,momento,alencar1862.txt,1862
803,momento,NOM,momento,alencar1862.txt,1862
804,momento,NOM,momento,alencar1862.txt,1862
805,juramento,NOM,juramento,alencar1862.txt,1862
806,pressentimento,NOM,pressentimento,alencar1862.txt,1862
807,arrependimento,NOM,arrependimento,alencar1862.txt,1862
808,momento,NOM,momento,alencar1862.txt,1862
809,momento,NOM,momento,alencar1862.txt,1862
810,movimento,NOM,movimento,alencar1862.txt,1862
811,constrangimento,NOM,constrangimento,alencar1862.txt,1862
812,aumento,NOM,aumento,alencar1862.txt,1862
813,momento,NOM,momento,alencar1862.txt,1862
814,momento,NOM,momento,alencar1862.txt,1862
815,momento,NOM,momento,alencar1862.txt,1862
816,sofrimento,NOM,sofrimento,alencar1862.txt,1862
817,movimento,NOM,movimento,alencar1862.txt,1862
818,momento,NOM,momento,alencar1862.txt,1862
819,momento,NOM,momento,alencar1862.txt,1862
820,sofrimento,NOM,sofrimento,alencar1862.txt,1862
821,movimento,NOM,movimento,alencar1862.txt,1862
822,momento,NOM,momento,alencar1862.txt,1862
823,batimento,NOM,batimento,alencar1862.txt,1862
824,juramento,NOM,juramento,alencar1862.txt,1862
825,pensamento,NOM,pensamento,alencar1862.txt,1862
826,sentimento,NOM,sentimento,alencar1862.txt,1862
827,momento,NOM,momento,alencar1862.txt,1862
828,momento,NOM,momento,alencar1862.txt,1862
829,sentimento,NOM,sentimento,alencar1862.txt,1862
830,ciumento,ADJ,ciumento,alencar1862.txt,1862
831,contentamento,NOM,contentamento,alencar1862.txt,1862
832,sofrimento,NOM,sofrimento,alencar1862.txt,1862
833,conhecimento,NOM,conhecimento,alencar1862.txt,1862
834,arrendamento,NOM,arrendamento,alencar1862.txt,1862
835,momento,NOM,momento,alencar1862.txt,1862
836,momento,NOM,momento,alencar1862.txt,1862
837,momento,NOM,momento,alencar1862.txt,1862
838,pensamento,NOM,pensamento,alencar1862.txt,1862
839,esquecimento,NOM,esquecimento,alencar1862.txt,1862
840,oferecimento,NOM,oferecimento,alencar1862.txt,1862
841,esquecimento,NOM,esquecimento,alencar1862.txt,1862
842,momento,NOM,momento,alencar1862.txt,1862
843,momento,NOM,momento,alencar1862.txt,1862
844,movimento,NOM,movimento,alencar1862.txt,1862
845,momento,NOM,momento,alencar1862.txt,1862
846,tratamento,NOM,tratamento,alencar1862.txt,1862
847,momento,NOM,momento,alencar1862.txt,1862
848,sentimento,NOM,sentimento,alencar1862.txt,1862
849,movimento,NOM,movimento,alencar1862.txt,1862
850,momento,NOM,momento,alencar1862.txt,1862
851,movimento,NOM,movimento,alencar1862.txt,1862
852,pensamento,NOM,pensamento,alencar1862.txt,1862
853,momento,NOM,momento,alencar1862.txt,1862
854,estremecimento,NOM,estremecimento,alencar1862.txt,1862
855,momento,NOM,momento,alencar1862.txt,1862
856,momento,NOM,momento,alencar1862.txt,1862
857,momento,NOM,momento,alencar1862.txt,1862
858,sentimento,NOM,sentimento,alencar1862.txt,1862
859,encanamento,NOM,encanamento,alencar1862.txt,1862
860,momento,NOM,momento,alencar1862.txt,1862
861,estremecimento,NOM,estremecimento,alencar1862.txt,1862
862,pensamento,NOM,pensamento,alencar1862.txt,1862
863,momento,NOM,momento,alencar1862.txt,1862
864,pensamento,NOM,pensamento,alencar1862.txt,1862
865,movimento,NOM,movimento,alencar1862.txt,1862
866,sentimento,NOM,sentimento,alencar1862.txt,1862
867,movimento,NOM,movimento,alencar1862.txt,1862
868,pensamento,NOM,pensamento,alencar1862.txt,1862
869,casamento,NOM,casamento,alencar1862.txt,1862
870,momento,NOM,momento,alencar1862.txt,1862
871,momento,NOM,momento,alencar1862.txt,1862
872,momento,NOM,momento,alencar1862.txt,1862
873,momento,NOM,momento,alencar1862.txt,1862
874,momento,NOM,momento,alencar1862.txt,1862
875,momento,NOM,momento,alencar1865.txt,1865
876,momento,NOM,momento,alencar1865.txt,1865
877,sentimento,NOM,sentimento,alencar1865.txt,1865
878,pensamento,NOM,pensamento,alencar1865.txt,1865
879,momento,NOM,momento,alencar1865.txt,1865
880,momento,NOM,momento,alencar1865.txt,1865
881,seguimento,NOM,seguimento,alencar1865.txt,1865
882,pensamento,NOM,pensamento,alencar1865.txt,1865
883,pensamento,NOM,pensamento,alencar1865.txt,1865
884,nascimento,NOM,nascimento,alencar1865.txt,1865
885,pensamento,NOM,pensamento,alencar1865.txt,1865
886,pensamento,NOM,pensamento,alencar1865.txt,1865
887,pensamento,NOM,pensamento,alencar1865.txt,1865
888,momento,NOM,momento,alencar1865.txt,1865
889,pensamento,NOM,pensamento,alencar1865.txt,1865
890,movimento,NOM,movimento,alencar1865.txt,1865
891,pensamento,NOM,pensamento,alencar1865.txt,1865
892,momento,NOM,momento,alencar1865.txt,1865
893,sofrimento,NOM,sofrimento,alencar1865.txt,1865
894,alimento,NOM,alimento,alencar1865.txt,1865
895,alimento,NOM,alimento,alencar1865.txt,1865
896,argumento,NOM,argumento,alencar1865.txt,1865
897,estabelecimento,NOM,estabelecimento,alencar1865.txt,1865
898,argumento,NOM,argumento,alencar1865.txt,1865
899,procedimento,NOM,procedimento,alencar1865.txt,1865
900,conhecimento,NOM,conhecimento,alencar1865.txt,1865
901,torvamento,NOM,<unknown>,alencar1865.txt,1865
902,pensamento,NOM,pensamento,alencar1865.txt,1865
903,nascimento,NOM,nascimento,alencar1865.txt,1865
904,nascimento,NOM,nascimento,alencar1865.txt,1865
905,estabelecimento,NOM,estabelecimento,alencar1865.txt,1865
